County,MedianHouseholdIncome,TotalPopulation,Male,Female,MedianAge,PctWhite,PctCollegePlusEdu,PctUninsured,PctForeignBorn,PctNonCitizen,PctDisability,PctUnemployed,PctSSI,PctOASDI,MedianHousingCosts,PctReligious,WoodardAmericanNation,LandAreaSqMiles,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,State,FoundryCounty,MexicanBorderCounty,,,,White,Black,AmericanIndianAlaskaNative,Asian,NativeHawaiianPacificIslander,OtherRace,Hispanic,SimpsonDiversityIndex,Population25Plus,EdK8,Ed9_12,EdHS,EdCollNoDegree,EdAssocDegree,EdBachelorDegree,EdGraduateDegree,MedianHousingCosts,Uninsured,ForeignBorn,NonCitizen,Disability,TotalEmp2015,WoodardAmericanNation,LandAreaSqMiles,Employment,LaborForce,Unemployment,TotalSSI,AgedSSI,BlindDisabledSSI,OASDI,SSIPayments,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,TotalReligiousAdherents,EvangelicalAdherents,CatholicAdherents,MormonAdherents,State,FoundryCounty,MexicanBorderCounty
38079,33277,14498,7120,7378,30.3,21.4%,20.0%,31.4%,0.6%,0.1%,14.0%,6.6%,5.8%,1.7%,374,1.120085529,Midlands,903.0751073,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,3100,104,11444,37,3,47,66,0.352480687,8191,417,1003,1783,2086,1193,1319,390,374,4559,86,16,2027,6695,Midlands,903.0751073,4711,5046,335,836,36,800,248,502000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",16239,842,13931,101,38,FALSE,FALSE
38081,57125,3874,2038,1836,45.3,96.9%,26.4%,4.2%,2.3%,1.5%,11.4%,1.6%,0.7%,#VALUE!,562,0.902168301,Yankeedom,858.5103803,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,3755,44,42,29,0,37,102,0.075908329,2756,114,115,904,601,476,461,85,562,164,89,58,441,4061,Yankeedom,858.5103803,2414,2454,40,29,NA,NA,NA,13000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3495,388,790,NA,38,FALSE,FALSE
38083,48102,1337,668,669,52,99.3%,22.4%,7.0%,0.3%,0.1%,14.6%,3.1%,1.6%,#VALUE!,431,0.84592371,Far West,972.3825295,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,1328,3,20,0,0,3,4,0.037807994,1054,61,85,388,221,139,126,34,431,93,4,1,195,836,Far West,972.3825295,715,738,23,21,NA,NA,NA,11000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1131,501,30,NA,38,FALSE,FALSE
38085,38068,4380,2215,2165,27,16.9%,15.9%,28.3%,0.5%,0.3%,10.0%,3.2%,4.7%,1.3%,458,0.723287671,Far West,1094.094202,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,739,5,3710,29,14,50,156,0.307683758,2281,94,268,725,497,303,309,85,458,1238,23,11,436,2050,Far West,1094.094202,1380,1426,46,205,NA,NA,55,126000,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3168,98,2161,442,38,FALSE,FALSE
38087,55000,673,376,297,50.4,99.4%,28.1%,7.9%,0.0%,0.0%,13.5%,1.9%,#VALUE!,#VALUE!,401,0.32986627,Far West,1214.88753,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,669,7,9,0,0,0,2,0.045892695,522,20,42,169,102,55,113,21,401,53,0,0,91,507,Far West,1214.88753,414,422,8,NA,NA,NA,NA,NA,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",222,NA,44,NA,38,FALSE,FALSE
38089,72099,28628,14859,13769,35,94.7%,23.5%,9.1%,3.7%,2.0%,9.4%,2.9%,0.8%,0.4%,840,0.602522006,Far West,1334.755388,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",38,FALSE,FALSE,,,,27123,449,520,481,99,572,1246,0.13857865,18796,974,905,5726,4476,2148,3293,1274,840,2619,1063,581,2700,29794,Far West,1334.755388,18214,18766,552,220,31,189,125,95000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",17249,1949,12110,376,38,FALSE,FALSE
38091,55833,1979,1034,945,50.2,99.6%,24.3%,6.5%,1.3%,0.6%,13.8%,1.3%,#VALUE!,#VALUE!,495,0.79029813,Yankeedom,712.2092842,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,1972,0,0,0,0,7,32,0.007049257,1468,49,51,453,434,192,240,49,495,128,25,12,274,1273,Yankeedom,712.2092842,1119,1134,15,NA,NA,NA,NA,NA,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1564,138,178,NA,38,FALSE,FALSE
38093,52359,21076,10697,10379,40.6,96.5%,22.7%,8.1%,1.1%,0.7%,13.6%,1.6%,1.7%,0.7%,636,0.651024862,Midlands,2221.730369,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",38,FALSE,FALSE,,,,20340,241,494,180,51,218,424,0.106160552,14526,646,946,5155,2998,1348,2808,625,636,1715,238,153,2856,15281,Midlands,2221.730369,11498,11687,189,364,14,350,156,175000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",13721,2654,2663,292,38,FALSE,FALSE
38095,56625,2294,1129,1165,48.5,97.6%,22.7%,7.7%,1.2%,0.7%,9.2%,1.3%,0.7%,0.5%,461,0.543591979,Midlands,1024.567233,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2238,6,209,2,7,9,36,0.172514482,1649,45,88,548,448,228,234,58,461,177,27,16,211,1742,Midlands,1024.567233,1409,1428,19,15,NA,NA,11,5000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1247,273,460,NA,38,FALSE,FALSE
38097,54960,8077,4052,4025,41.4,97.6%,27.1%,4.7%,1.5%,0.9%,9.8%,1.7%,0.7%,0.3%,665,0.755849944,Yankeedom,861.9492282,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,7880,58,179,21,19,22,245,0.071229178,5465,188,253,1379,1460,740,1067,378,665,379,120,70,789,5158,Yankeedom,861.9492282,4692,4772,80,54,NA,NA,23,27000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6105,527,652,NA,38,FALSE,FALSE
38099,49411,11005,5635,5370,45.4,91.6%,21.2%,9.4%,3.5%,1.7%,16.9%,2.2%,1.2%,0.4%,534,0.756019991,Yankeedom,1281.668311,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,10080,73,274,65,0,643,1170,0.176498583,7732,631,438,2785,1544,1007,995,332,534,1034,382,186,1862,7634,Yankeedom,1281.668311,5757,5888,131,132,13,119,49,52000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",8320,684,3320,NA,38,FALSE,FALSE
38101,61393,67736,35076,32660,31.1,92.2%,22.3%,8.1%,3.6%,2.4%,9.5%,2.9%,0.9%,0.3%,902,0.482712295,Far West,2013.177597,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",38,FALSE,FALSE,,,,62445,3015,2313,1332,294,1240,3151,0.214965962,41266,1290,1595,12093,11177,4457,7910,2744,902,5473,2409,1625,6446,52243,Far West,2013.177597,34914,35961,1047,584,18,566,230,274000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",32697,8623,11445,1152,38,FALSE,FALSE
38103,48098,4204,2121,2083,51,99.5%,23.5%,7.9%,0.7%,0.4%,14.3%,2.7%,1.1%,0.6%,484,0.87773549,Midlands,1270.693662,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,4183,32,29,0,4,18,29,0.038412626,3142,340,173,1062,580,364,489,134,484,333,28,16,602,3099,Midlands,1270.693662,2244,2306,62,48,NA,NA,24,25000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3690,1192,973,NA,38,FALSE,FALSE
38105,88013,29619,16066,13553,32.6,91.2%,22.5%,10.0%,2.4%,1.3%,7.2%,3.2%,0.6%,0.3%,789,0.43542996,Far West,2077.66587,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",38,FALSE,FALSE,,,,26999,690,1689,261,30,686,1346,0.20469531,19256,602,1198,5486,5303,2630,2935,1102,789,2965,723,377,2145,43628,Far West,2077.66587,23530,24316,786,179,NA,NA,92,78000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",12897,2566,3248,679,38,FALSE,FALSE
39001,35560,28229,13957,14272,41,99.2%,11.8%,14.6%,0.4%,0.2%,20.2%,6.3%,6.4%,2.0%,602,0.246732084,Greater Appalachia,583.8671354,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",39,TRUE,FALSE,,,,28000,281,360,47,0,38,247,0.049650633,19116,1451,2760,8332,3228,1335,1223,787,602,4124,112,56,5692,10844,Greater Appalachia,583.8671354,10018,10697,679,1798,61,1737,556,1067000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6965,4464,500,313,39,TRUE,FALSE
39003,44103,105196,52977,52219,38.1,86.0%,18.2%,9.8%,1.2%,0.6%,14.2%,4.7%,3.0%,0.9%,695,0.527415491,Midlands,402.4999544,Small metro,Small metro,Small metro,39,TRUE,FALSE,,,,90494,14851,1071,1167,0,836,2813,0.284291501,69372,1509,5892,27541,15329,7061,7015,5025,695,10276,1277,582,14949,64012,Midlands,402.4999544,46659,48939,2280,3105,102,3003,945,1717000,Small metro,Small metro,Small metro,55482,17301,17946,NA,39,TRUE,FALSE
39005,48003,53189,26020,27169,39.9,98.2%,18.5%,12.4%,1.9%,1.0%,13.7%,4.6%,1.5%,0.4%,724,0.436575232,Midlands,422.9533456,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,52239,768,280,413,24,182,607,0.060591843,35149,1389,2900,15042,5991,2658,4604,2565,724,6597,1015,531,7289,26326,Midlands,422.9533456,24537,25725,1188,782,25,757,235,415000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",23221,13723,1509,256,39,TRUE,FALSE
39007,40544,99777,50062,49715,41.8,95.4%,14.2%,12.2%,1.3%,0.7%,15.1%,5.5%,3.1%,0.9%,702,0.367649859,Yankeedom,701.9369494,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Large fringe metro,39,TRUE,FALSE,,,,95183,4843,737,682,33,591,3755,0.127995164,69039,3021,7011,30982,13900,4935,6164,3026,702,12204,1326,659,15104,42963,Yankeedom,701.9369494,41543,43939,2396,3091,73,3018,902,1753000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Large fringe metro,36683,9418,14134,516,39,TRUE,FALSE
39009,33872,64974,32482,32492,28,93.4%,21.2%,7.9%,4.3%,3.5%,15.1%,5.4%,3.9%,1.2%,703,0.201665281,Greater Appalachia,503.6253705,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,60668,2319,1031,2471,59,316,1180,0.173915033,35371,740,2879,11418,6572,3452,4908,5402,703,5149,2825,2275,9822,31556,Greater Appalachia,503.6253705,28159,29758,1599,2563,69,2494,761,1498000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",13103,5093,1946,429,39,TRUE,FALSE
39011,54274,45873,22745,23128,41,98.3%,19.1%,6.1%,1.1%,0.6%,11.9%,3.6%,1.1%,0.4%,720,0.586052798,Midlands,401.3915257,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Small metro,39,TRUE,FALSE,,,,45116,425,230,347,25,191,632,0.051701609,30970,711,1619,13582,6289,3364,3602,1803,720,2816,519,273,5464,27884,Midlands,401.3915257,23727,24609,882,526,14,512,191,298000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Small metro,26884,4720,11646,802,39,TRUE,FALSE
39013,43833,69560,35479,34081,43.9,94.8%,18.4%,8.8%,0.9%,0.3%,15.7%,6.2%,3.0%,0.9%,579,0.384761357,Greater Appalachia,532.1309087,Small metro,Small metro,Small metro,39,TRUE,FALSE,,,,65955,3470,585,388,6,336,576,0.128181466,50842,1206,4136,22092,10638,5099,4769,2902,579,6138,646,227,10939,31800,Greater Appalachia,532.1309087,28919,30822,1903,2053,95,1958,659,1097000,Small metro,Small metro,Small metro,26764,7732,8179,NA,39,TRUE,FALSE
39015,45568,44247,21878,22369,40.8,98.5%,13.3%,12.0%,0.6%,0.4%,16.1%,5.1%,2.7%,0.9%,767,0.334598956,Greater Appalachia,490.0171539,Large fringe metro,Large fringe metro,Large fringe metro,39,TRUE,FALSE,,,,43599,659,320,129,3,112,348,0.053545238,30342,1211,3690,14598,4970,2201,2437,1235,767,5310,249,155,7135,14018,Greater Appalachia,490.0171539,18553,19542,989,1177,37,1140,412,652000,Large fringe metro,Large fringe metro,Large fringe metro,14805,9242,2870,376,39,TRUE,FALSE
39017,57540,372538,182470,190068,36.4,88.1%,23.0%,8.9%,5.2%,2.8%,11.5%,4.2%,2.0%,0.5%,956,0.372952558,Greater Appalachia,467.0017007,Large fringe metro,Large fringe metro,Large fringe metro,39,TRUE,FALSE,,,,328107,33794,2764,12001,413,4229,15982,0.25055632,237038,7203,17430,80482,46212,18380,43568,23763,956,33052,19466,10614,42817,193905,Greater Appalachia,467.0017007,180866,188819,7953,7362,318,7044,1919,4347000,Large fringe metro,Large fringe metro,Large fringe metro,138939,63088,44417,3911,39,TRUE,FALSE
39019,47075,28361,14173,14188,44.5,98.2%,13.4%,12.8%,0.9%,0.5%,13.4%,6.1%,1.6%,0.5%,672,0.299883643,Midlands,394.6083594,Medium metro,Medium metro,Medium metro,39,TRUE,FALSE,,,,27848,366,213,110,11,186,317,0.060444435,20172,791,1830,9577,4185,1498,1344,947,672,3622,242,151,3797,10412,Midlands,394.6083594,12696,13522,826,443,17,426,136,252000,Medium metro,Medium metro,Medium metro,8505,2169,1826,NA,39,TRUE,FALSE
39021,50974,39393,19653,19740,41.2,97.0%,15.6%,8.4%,0.7%,0.4%,14.9%,4.2%,1.7%,0.5%,802,0.289594598,Midlands,428.4280252,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,38199,1333,442,260,15,243,570,0.10876989,26699,849,2407,12033,5253,2009,2863,1285,802,3319,271,157,5880,15299,Midlands,428.4280252,19128,19972,844,653,14,639,202,373000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",11408,4159,1488,NA,39,TRUE,FALSE
39023,43625,136827,66217,70610,41,89.2%,18.2%,9.3%,2.1%,1.1%,16.2%,4.7%,3.0%,0.9%,719,0.317839315,Midlands,397.4803468,Small metro,Small metro,Medium metro,39,TRUE,FALSE,,,,122024,14694,1288,1342,169,1768,4113,0.242921552,93110,3226,9078,33922,21964,8105,10691,6124,719,12778,2875,1564,22154,62986,Midlands,397.4803468,60638,63656,3018,4111,122,3989,1209,2427000,Small metro,Small metro,Medium metro,43489,18482,9130,937,39,TRUE,FALSE
39025,60805,200285,98883,101402,39.5,96.8%,24.6%,8.8%,2.3%,0.9%,12.6%,4.1%,1.7%,0.5%,967,0.357585441,Greater Appalachia,452.1094791,Large fringe metro,Large fringe metro,Large fringe metro,39,TRUE,FALSE,,,,193796,3898,1373,2988,210,1244,3371,0.092510918,134899,4138,10020,45889,25671,12627,24640,11914,967,17604,4528,1789,25140,85289,Greater Appalachia,452.1094791,99285,103551,4266,3349,151,3198,989,1858000,Large fringe metro,Large fringe metro,Large fringe metro,71619,29343,31460,NA,39,TRUE,FALSE
39027,46787,41892,20714,21178,39.3,96.7%,16.3%,10.6%,1.0%,0.4%,13.9%,5.4%,2.6%,0.8%,781,0.352979089,Greater Appalachia,408.6841774,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,40526,1428,332,299,46,175,672,0.102450426,27701,815,2516,11251,6277,2460,2860,1522,781,4444,436,176,5834,22663,Greater Appalachia,408.6841774,16045,16958,913,1074,34,1040,347,579000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",14787,7644,2179,349,39,TRUE,FALSE
39029,44497,105987,53166,52821,43.2,96.6%,16.0%,11.3%,0.7%,0.4%,15.6%,6.1%,2.9%,0.9%,650,0.40498363,Midlands,531.9320715,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Medium metro,39,TRUE,FALSE,,,,102412,3363,865,510,76,576,1527,0.09640923,75559,2095,7657,35109,13785,6404,7164,3345,650,11960,765,377,16581,44719,Midlands,531.9320715,45393,48321,2928,3118,78,3040,939,1754000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Medium metro,42923,15657,9658,577,39,TRUE,FALSE
39031,41701,36724,18291,18433,41.5,98.3%,13.2%,14.3%,0.5%,0.1%,14.2%,6.1%,2.5%,0.9%,601,0.412836292,Midlands,563.9141299,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,36110,686,193,191,0,84,330,0.060580346,25224,1330,2446,12686,3929,1769,2150,914,601,5250,193,51,5213,16581,Midlands,563.9141299,14391,15322,931,912,33,879,324,512000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",15161,5996,1350,148,39,TRUE,FALSE
39033,40795,42725,20808,21917,42.6,98.6%,15.1%,9.4%,0.9%,0.5%,15.8%,5.5%,2.7%,1.0%,631,0.519485079,Midlands,401.7855036,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Small metro,39,TRUE,FALSE,,,,42126,769,248,227,62,186,594,0.066851623,29818,845,2837,13389,6304,2680,2515,1248,631,4023,403,231,6755,18427,Midlands,401.7855036,17812,18847,1035,1147,24,1123,412,620000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Small metro,22195,6514,5812,437,39,TRUE,FALSE
39035,44190,1263189,600864,662325,40.4,65.7%,26.0%,9.5%,7.0%,2.8%,14.4%,5.2%,4.0%,1.1%,842,0.534196387,Yankeedom,457.1505393,Large central metro,Large central metro,Large central metro,39,TRUE,FALSE,,,,830472,393721,10030,42216,963,19244,66416,0.496247767,872905,27430,77278,247342,192290,62235,156850,109480,842,119652,88166,35159,181418,919421,Yankeedom,457.1505393,577964,609880,31916,51041,3810,47231,13714,29934000,Large central metro,Large central metro,Large central metro,674791,106477,366464,4546,39,TRUE,FALSE
39037,44632,52356,25694,26662,41.8,98.6%,13.7%,9.3%,0.9%,0.4%,13.9%,3.7%,1.6%,0.5%,664,0.422492169,Midlands,598.1189213,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,51630,599,342,264,1,134,728,0.049753918,35565,876,3311,17756,6431,2807,2722,1662,664,4858,496,186,7265,26894,Midlands,598.1189213,25275,26258,983,842,25,817,250,452000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",22120,9356,7097,225,39,TRUE,FALSE
39039,50663,38669,19215,19454,39.7,94.0%,18.0%,10.0%,1.7%,0.6%,12.8%,4.3%,2.1%,0.7%,750,0.633194549,Midlands,411.4497244,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,36333,1155,294,283,17,1517,3657,0.155726531,25869,645,1957,11428,4894,2626,2866,1453,750,3871,675,240,4944,21308,Midlands,411.4497244,17630,18422,792,798,16,782,257,444000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",24485,10104,7984,NA,39,TRUE,FALSE
39041,91955,185433,91762,93671,37.8,90.8%,38.0%,4.4%,6.1%,2.3%,7.4%,3.4%,0.7%,0.2%,1509,0.313299143,Greater Appalachia,443.1939497,Large fringe metro,Large fringe metro,Large fringe metro,39,TRUE,FALSE,,,,168326,7792,868,10751,190,1261,4325,0.203390645,120295,950,3109,24827,20980,8084,40000,22345,1509,8109,11254,4331,13670,120179,Greater Appalachia,443.1939497,99013,102506,3493,1259,144,1115,368,683000,Large fringe metro,Large fringe metro,Large fringe metro,58096,12235,22100,1168,39,TRUE,FALSE
39043,48011,76141,37232,38909,44,89.6%,21.1%,9.5%,1.6%,0.7%,14.2%,5.0%,2.1%,0.7%,777,0.563717314,Midlands,251.5953591,Micropolitan (nonmetropolitan),Small metro,"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,68256,8053,826,677,162,818,2944,0.238815743,53947,1196,4079,21287,11287,4635,7233,4230,777,7197,1248,517,10775,47507,Midlands,251.5953591,35127,36978,1851,1637,39,1598,537,914000,Micropolitan (nonmetropolitan),Small metro,"With a city of 10,000 or more (nonmetropolitan)",42922,9836,19734,575,39,TRUE,FALSE
39045,60567,149112,74128,74984,39,91.2%,23.7%,7.1%,2.7%,1.2%,13.1%,4.0%,1.7%,0.5%,962,0.38332931,Greater Appalachia,504.4099146,Large fringe metro,Large fringe metro,Large fringe metro,39,TRUE,FALSE,,,,136051,11374,1190,2759,146,917,2936,0.19743936,99454,2149,6128,34255,21641,9445,17400,8436,962,10629,4097,1755,19576,61913,Greater Appalachia,504.4099146,72867,75868,3001,2505,84,2421,811,1443000,Large fringe metro,Large fringe metro,Large fringe metro,57159,20742,17500,1773,39,TRUE,FALSE
39047,40503,28769,14190,14579,41.1,96.5%,15.1%,11.9%,1.5%,1.1%,16.1%,4.0%,3.3%,1.2%,725,0.255622371,Greater Appalachia,406.3612771,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,27767,942,204,229,16,260,526,0.107882064,19663,690,2182,9186,3252,1590,2041,722,725,3427,442,327,4628,14599,Greater Appalachia,406.3612771,13662,14229,567,944,43,901,338,526000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",7354,3383,625,78,39,TRUE,FALSE
39049,52341,1215761,592278,623483,33.8,72.0%,29.0%,11.5%,9.7%,5.7%,11.5%,3.9%,2.7%,0.7%,973,0.386825207,Greater Appalachia,532.3792376,Large central metro,Large central metro,Large central metro,39,TRUE,FALSE,,,,875320,288349,13123,62513,2034,23701,60943,0.466373662,797167,25559,54192,200471,164148,53326,189865,109606,973,139585,118342,69840,139484,947151,Greater Appalachia,532.3792376,634810,660605,25795,33155,2739,30416,8246,19886000,Large central metro,Large central metro,Large central metro,470287,144147,153400,7980,39,TRUE,FALSE
39051,55120,42485,20969,21516,39.8,95.6%,18.3%,5.6%,1.6%,0.7%,12.7%,4.0%,1.3%,0.4%,837,0.573096387,Midlands,405.4418455,Medium metro,Medium metro,Medium metro,39,TRUE,FALSE,,,,40609,481,231,242,4,1522,3474,0.11036541,28520,777,2006,11641,6312,2873,3273,1638,837,2366,694,309,5416,25485,Midlands,405.4418455,21537,22442,905,571,10,561,184,306000,Medium metro,Medium metro,Medium metro,24348,10274,7621,217,39,TRUE,FALSE
39053,37319,30565,14900,15665,41,96.1%,15.5%,13.0%,1.2%,0.6%,19.6%,5.8%,5.5%,1.7%,607,0.275413054,Greater Appalachia,466.530277,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",39,TRUE,FALSE,,,,29361,1065,280,211,8,142,363,0.105488161,20732,1437,2741,8402,3428,1591,1745,1388,607,3965,357,171,5998,15886,Greater Appalachia,466.530277,11342,12043,701,1676,63,1613,507,942000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",8418,4195,482,354,39,TRUE,FALSE
39055,72430,93874,46161,47713,44.2,97.8%,30.6%,11.1%,2.7%,0.8%,9.8%,4.1%,0.8%,0.4%,1129,0.564458743,Yankeedom,400.1677803,Large fringe metro,Large fringe metro,Large fringe metro,39,TRUE,FALSE,,,,91795,1600,413,855,0,289,1193,0.064998094,63602,3356,2339,17364,11821,5189,15133,8400,1129,10453,2565,730,9157,55002,Yankeedom,400.1677803,46260,48228,1968,749,232,517,350,331000,Large fringe metro,Large fringe metro,Large fringe metro,52988,13735,30880,233,39,TRUE,FALSE
39057,60113,164192,80590,83602,37.7,89.0%,30.1%,6.8%,4.7%,2.5%,11.9%,4.1%,1.6%,0.5%,967,0.349560271,Greater Appalachia,413.7325743,Medium metro,Medium metro,Medium metro,39,TRUE,FALSE,,,,146052,14406,1530,6380,233,1007,4232,0.249733098,108078,2648,5788,27712,22474,9314,21014,19128,967,11116,7795,4172,19583,95362,Greater Appalachia,413.7325743,77130,80448,3318,2566,104,2462,756,1410000,Medium metro,Medium metro,Medium metro,57395,23435,14064,2002,39,TRUE,FALSE
39059,40930,39626,19475,20151,42.2,97.8%,15.7%,10.8%,0.9%,0.2%,18.2%,6.1%,3.8%,1.4%,618,0.342906173,Midlands,522.2538216,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39,TRUE,FALSE,,,,38736,1056,298,204,25,97,393,0.080638846,27307,958,3102,11756,5282,2533,2326,1350,618,4295,342,87,7193,21502,Midlands,522.2538216,17761,18920,1159,1513,73,1440,568,768000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",13588,4703,2112,NA,39,TRUE,FALSE
